Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
59	1.0	2	0.03389830508474576	0.006756756756756757	SignifiKANTE (BH)	data_1	20_sources
119	2.0	15	0.12605042016806722	0.05067567567567568	GRNBoost2	data_1	20_sources
119	2.0	15	0.12605042016806722	0.05067567567567568	SignifiKANTE	data_1	20_sources
119	2.0	15	0.12605042016806722	0.05067567567567568	SignifiKANTE (BH)	data_1	20_sources
179	3.0	22	0.12290502793296089	0.07432432432432433	GRNBoost2	data_1	20_sources
179	3.0	22	0.12290502793296089	0.07432432432432433	SignifiKANTE	data_1	20_sources
179	3.0	22	0.12290502793296089	0.07432432432432433	SignifiKANTE (BH)	data_1	20_sources
239	4.0	25	0.10460251046025104	0.08445945945945946	GRNBoost2	data_1	20_sources
239	4.0	25	0.10460251046025104	0.08445945945945946	SignifiKANTE	data_1	20_sources
239	4.0	25	0.10460251046025104	0.08445945945945946	SignifiKANTE (BH)	data_1	20_sources
298	5.0	32	0.10738255033557047	0.10810810810810811	GRNBoost2	data_1	20_sources
298	5.0	32	0.10738255033557047	0.10810810810810811	SignifiKANTE	data_1	20_sources
298	5.0	32	0.10738255033557047	0.10810810810810811	SignifiKANTE (BH)	data_1	20_sources
358	6.0	39	0.10893854748603352	0.13175675675675674	GRNBoost2	data_1	20_sources
358	6.0	39	0.10893854748603352	0.13175675675675674	SignifiKANTE	data_1	20_sources
358	6.0	39	0.10893854748603352	0.13175675675675674	SignifiKANTE (BH)	data_1	20_sources
418	7.0	45	0.1076555023923445	0.15202702702702703	GRNBoost2	data_1	20_sources
418	7.0	45	0.1076555023923445	0.15202702702702703	SignifiKANTE	data_1	20_sources
418	7.0	45	0.1076555023923445	0.15202702702702703	SignifiKANTE (BH)	data_1	20_sources
478	8.0	48	0.100418410041841	0.16216216216216217	GRNBoost2	data_1	20_sources
478	8.0	48	0.100418410041841	0.16216216216216217	SignifiKANTE	data_1	20_sources
478	8.0	48	0.100418410041841	0.16216216216216217	SignifiKANTE (BH)	data_1	20_sources
538	9.0	52	0.09665427509293681	0.17567567567567569	GRNBoost2	data_1	20_sources
538	9.0	52	0.09665427509293681	0.17567567567567569	SignifiKANTE	data_1	20_sources
538	9.0	52	0.09665427509293681	0.17567567567567569	SignifiKANTE (BH)	data_1	20_sources
597	10.0	58	0.09715242881072027	0.19594594594594594	GRNBoost2	data_1	20_sources
597	10.0	58	0.09715242881072027	0.19594594594594594	SignifiKANTE	data_1	20_sources
597	10.0	58	0.09715242881072027	0.19594594594594594	SignifiKANTE (BH)	data_1	20_sources
896	15.0	82	0.09151785714285714	0.27702702702702703	GRNBoost2	data_1	20_sources
896	15.0	82	0.09151785714285714	0.27702702702702703	SignifiKANTE	data_1	20_sources
896	15.0	82	0.09151785714285714	0.27702702702702703	SignifiKANTE (BH)	data_1	20_sources
1195	20.0	98	0.08200836820083682	0.3310810810810811	GRNBoost2	data_1	20_sources
1195	20.0	98	0.08200836820083682	0.3310810810810811	SignifiKANTE	data_1	20_sources
1195	20.0	98	0.08200836820083682	0.3310810810810811	SignifiKANTE (BH)	data_1	20_sources
2989	50.0	187	0.0625627300100368	0.6317567567567568	GRNBoost2	data_1	20_sources
2989	50.0	187	0.0625627300100368	0.6317567567567568	SignifiKANTE	data_1	20_sources
2989	50.0	187	0.0625627300100368	0.6317567567567568	SignifiKANTE (BH)	data_1	20_sources
4483	75.0	247	0.05509703323667187	0.8344594594594594	GRNBoost2	data_1	20_sources
4483	75.0	220	0.0556398583712696	0.7432432432432432	SignifiKANTE	data_1	20_sources
4483	75.0	209	0.057766721945826424	0.706081081081081	SignifiKANTE (BH)	data_1	20_sources
5978	100.0	296	0.04951488792238207	1.0	GRNBoost2	data_1	20_sources
5978	100.0	220	0.055345911949685536	0.7432432432432432	SignifiKANTE	data_1	20_sources
5978	100.0	209	0.057750759878419454	0.706081081081081	SignifiKANTE (BH)	data_1	20_sources
25	0.5	3	0.12	0.0125	GRNBoost2	data_2	20_sources
25	0.5	3	0.12	0.0125	SignifiKANTE	data_2	20_sources
25	0.5	3	0.12	0.0125	SignifiKANTE (BH)	data_2	20_sources
51	1.0	7	0.13725490196078433	0.029166666666666667	GRNBoost2	data_2	20_sources
51	1.0	7	0.13725490196078433	0.029166666666666667	SignifiKANTE	data_2	20_sources
51	1.0	7	0.13725490196078433	0.029166666666666667	SignifiKANTE (BH)	data_2	20_sources
103	2.0	13	0.1262135922330097	0.05416666666666667	GRNBoost2	data_2	20_sources
103	2.0	13	0.1262135922330097	0.05416666666666667	SignifiKANTE	data_2	20_sources
103	2.0	13	0.1262135922330097	0.05416666666666667	SignifiKANTE (BH)	data_2	20_sources
155	3.0	21	0.13548387096774195	0.0875	GRNBoost2	data_2	20_sources
155	3.0	21	0.13548387096774195	0.0875	SignifiKANTE	data_2	20_sources
155	3.0	21	0.13548387096774195	0.0875	SignifiKANTE (BH)	data_2	20_sources
207	4.0	26	0.12560386473429952	0.10833333333333334	GRNBoost2	data_2	20_sources
207	4.0	26	0.12560386473429952	0.10833333333333334	SignifiKANTE	data_2	20_sources
207	4.0	26	0.12560386473429952	0.10833333333333334	SignifiKANTE (BH)	data_2	20_sources
258	5.0	31	0.12015503875968993	0.12916666666666668	GRNBoost2	data_2	20_sources
258	5.0	31	0.12015503875968993	0.12916666666666668	SignifiKANTE	data_2	20_sources
258	5.0	31	0.12015503875968993	0.12916666666666668	SignifiKANTE (BH)	data_2	20_sources
310	6.0	37	0.11935483870967742	0.15416666666666667	GRNBoost2	data_2	20_sources
310	6.0	37	0.11935483870967742	0.15416666666666667	SignifiKANTE	data_2	20_sources
310	6.0	37	0.11935483870967742	0.15416666666666667	SignifiKANTE (BH)	data_2	20_sources
362	7.0	42	0.11602209944751381	0.175	GRNBoost2	data_2	20_sources
362	7.0	42	0.11602209944751381	0.175	SignifiKANTE	data_2	20_sources
362	7.0	42	0.11602209944751381	0.175	SignifiKANTE (BH)	data_2	20_sources
414	8.0	45	0.10869565217391304	0.1875	GRNBoost2	data_2	20_sources
414	8.0	45	0.10869565217391304	0.1875	SignifiKANTE	data_2	20_sources
414	8.0	45	0.10869565217391304	0.1875	SignifiKANTE (BH)	data_2	20_sources
466	9.0	48	0.10300429184549356	0.2	GRNBoost2	data_2	20_sources
466	9.0	48	0.10300429184549356	0.2	SignifiKANTE	data_2	20_sources
466	9.0	48	0.10300429184549356	0.2	SignifiKANTE (BH)	data_2	20_sources
517	10.0	51	0.09864603481624758	0.2125	GRNBoost2	data_2	20_sources
517	10.0	51	0.09864603481624758	0.2125	SignifiKANTE	data_2	20_sources
517	10.0	51	0.09864603481624758	0.2125	SignifiKANTE (BH)	data_2	20_sources
776	15.0	70	0.09020618556701031	0.2916666666666667	GRNBoost2	data_2	20_sources
776	15.0	70	0.09020618556701031	0.2916666666666667	SignifiKANTE	data_2	20_sources
776	15.0	70	0.09020618556701031	0.2916666666666667	SignifiKANTE (BH)	data_2	20_sources
1035	20.0	91	0.08792270531400966	0.37916666666666665	GRNBoost2	data_2	20_sources
1035	20.0	91	0.08792270531400966	0.37916666666666665	SignifiKANTE	data_2	20_sources
1035	20.0	91	0.08792270531400966	0.37916666666666665	SignifiKANTE (BH)	data_2	20_sources
2589	50.0	149	0.05755117806102742	0.6208333333333333	GRNBoost2	data_2	20_sources
2589	50.0	149	0.057617942768754836	0.6208333333333333	SignifiKANTE	data_2	20_sources
2589	50.0	144	0.05844155844155844	0.6	SignifiKANTE (BH)	data_2	20_sources
3884	75.0	209	0.05381050463439753	0.8708333333333333	GRNBoost2	data_2	20_sources
3884	75.0	172	0.05661619486504279	0.7166666666666667	SignifiKANTE	data_2	20_sources
3884	75.0	149	0.05859221392056626	0.6208333333333333	SignifiKANTE (BH)	data_2	20_sources
5179	100.0	240	0.04634099246958873	1.0	GRNBoost2	data_2	20_sources
5179	100.0	172	0.05661619486504279	0.7166666666666667	SignifiKANTE	data_2	20_sources
5179	100.0	149	0.05859221392056626	0.6208333333333333	SignifiKANTE (BH)	data_2	20_sources
33	0.5	6	0.18181818181818182	0.018072289156626505	GRNBoost2	data_3	20_sources
33	0.5	6	0.18181818181818182	0.018072289156626505	SignifiKANTE	data_3	20_sources
33	0.5	6	0.18181818181818182	0.018072289156626505	SignifiKANTE (BH)	data_3	20_sources
67	1.0	13	0.19402985074626866	0.0391566265060241	GRNBoost2	data_3	20_sources
67	1.0	13	0.19402985074626866	0.0391566265060241	SignifiKANTE	data_3	20_sources
67	1.0	13	0.19402985074626866	0.0391566265060241	SignifiKANTE (BH)	data_3	20_sources
135	2.0	23	0.17037037037037037	0.06927710843373494	GRNBoost2	data_3	20_sources
135	2.0	23	0.17037037037037037	0.06927710843373494	SignifiKANTE	data_3	20_sources
135	2.0	23	0.17037037037037037	0.06927710843373494	SignifiKANTE (BH)	data_3	20_sources
203	3.0	30	0.1477832512315271	0.09036144578313253	GRNBoost2	data_3	20_sources
203	3.0	30	0.1477832512315271	0.09036144578313253	SignifiKANTE	data_3	20_sources
203	3.0	30	0.1477832512315271	0.09036144578313253	SignifiKANTE (BH)	data_3	20_sources
270	4.0	33	0.12222222222222222	0.09939759036144578	GRNBoost2	data_3	20_sources
270	4.0	33	0.12222222222222222	0.09939759036144578	SignifiKANTE	data_3	20_sources
270	4.0	33	0.12222222222222222	0.09939759036144578	SignifiKANTE (BH)	data_3	20_sources
338	5.0	36	0.10650887573964497	0.10843373493975904	GRNBoost2	data_3	20_sources
338	5.0	36	0.10650887573964497	0.10843373493975904	SignifiKANTE	data_3	20_sources
338	5.0	36	0.10650887573964497	0.10843373493975904	SignifiKANTE (BH)	data_3	20_sources
406	6.0	41	0.10098522167487685	0.12349397590361445	GRNBoost2	data_3	20_sources
406	6.0	41	0.10098522167487685	0.12349397590361445	SignifiKANTE	data_3	20_sources
406	6.0	41	0.10098522167487685	0.12349397590361445	SignifiKANTE (BH)	data_3	20_sources
474	7.0	44	0.09282700421940929	0.13253012048192772	GRNBoost2	data_3	20_sources
474	7.0	44	0.09282700421940929	0.13253012048192772	SignifiKANTE	data_3	20_sources
474	7.0	44	0.09282700421940929	0.13253012048192772	SignifiKANTE (BH)	data_3	20_sources
541	8.0	47	0.08687615526802218	0.14156626506024098	GRNBoost2	data_3	20_sources
541	8.0	47	0.08687615526802218	0.14156626506024098	SignifiKANTE	data_3	20_sources
541	8.0	47	0.08687615526802218	0.14156626506024098	SignifiKANTE (BH)	data_3	20_sources
609	9.0	55	0.090311986863711	0.16566265060240964	GRNBoost2	data_3	20_sources
609	9.0	55	0.090311986863711	0.16566265060240964	SignifiKANTE	data_3	20_sources
609	9.0	55	0.090311986863711	0.16566265060240964	SignifiKANTE (BH)	data_3	20_sources
677	10.0	61	0.09010339734121123	0.18373493975903615	GRNBoost2	data_3	20_sources
677	10.0	61	0.09010339734121123	0.18373493975903615	SignifiKANTE	data_3	20_sources
677	10.0	61	0.09010339734121123	0.18373493975903615	SignifiKANTE (BH)	data_3	20_sources
1016	15.0	78	0.07677165354330709	0.23493975903614459	GRNBoost2	data_3	20_sources
1016	15.0	78	0.07677165354330709	0.23493975903614459	SignifiKANTE	data_3	20_sources
1016	15.0	78	0.07677165354330709	0.23493975903614459	SignifiKANTE (BH)	data_3	20_sources
1354	20.0	92	0.06794682422451995	0.27710843373493976	GRNBoost2	data_3	20_sources
1354	20.0	92	0.06794682422451995	0.27710843373493976	SignifiKANTE	data_3	20_sources
1354	20.0	92	0.06794682422451995	0.27710843373493976	SignifiKANTE (BH)	data_3	20_sources
3387	50.0	201	0.05934455270150576	0.6054216867469879	GRNBoost2	data_3	20_sources
3387	50.0	184	0.061620897521768254	0.5542168674698795	SignifiKANTE	data_3	20_sources
3387	50.0	135	0.06456241032998565	0.4066265060240964	SignifiKANTE (BH)	data_3	20_sources
5080	75.0	277	0.05452755905511811	0.8343373493975904	GRNBoost2	data_3	20_sources
5080	75.0	188	0.06210769739015527	0.5662650602409639	SignifiKANTE	data_3	20_sources
5080	75.0	135	0.06456241032998565	0.4066265060240964	SignifiKANTE (BH)	data_3	20_sources
6774	100.0	332	0.04901092412164157	1.0	GRNBoost2	data_3	20_sources
6774	100.0	188	0.06210769739015527	0.5662650602409639	SignifiKANTE	data_3	20_sources
6774	100.0	135	0.06456241032998565	0.4066265060240964	SignifiKANTE (BH)	data_3	20_sources
32	0.5	6	0.1875	0.01834862385321101	GRNBoost2	data_4	20_sources
32	0.5	6	0.1875	0.01834862385321101	SignifiKANTE	data_4	20_sources
32	0.5	6	0.1875	0.01834862385321101	SignifiKANTE (BH)	data_4	20_sources
65	1.0	7	0.1076923076923077	0.021406727828746176	GRNBoost2	data_4	20_sources
65	1.0	7	0.1076923076923077	0.021406727828746176	SignifiKANTE	data_4	20_sources
65	1.0	7	0.1076923076923077	0.021406727828746176	SignifiKANTE (BH)	data_4	20_sources
131	2.0	18	0.13740458015267176	0.05504587155963303	GRNBoost2	data_4	20_sources
131	2.0	18	0.13740458015267176	0.05504587155963303	SignifiKANTE	data_4	20_sources
131	2.0	18	0.13740458015267176	0.05504587155963303	SignifiKANTE (BH)	data_4	20_sources
197	3.0	24	0.1218274111675127	0.07339449541284404	GRNBoost2	data_4	20_sources
197	3.0	24	0.1218274111675127	0.07339449541284404	SignifiKANTE	data_4	20_sources
197	3.0	24	0.1218274111675127	0.07339449541284404	SignifiKANTE (BH)	data_4	20_sources
263	4.0	34	0.12927756653992395	0.10397553516819572	GRNBoost2	data_4	20_sources
263	4.0	34	0.12927756653992395	0.10397553516819572	SignifiKANTE	data_4	20_sources
263	4.0	34	0.12927756653992395	0.10397553516819572	SignifiKANTE (BH)	data_4	20_sources
328	5.0	44	0.13414634146341464	0.1345565749235474	GRNBoost2	data_4	20_sources
328	5.0	44	0.13414634146341464	0.1345565749235474	SignifiKANTE	data_4	20_sources
328	5.0	44	0.13414634146341464	0.1345565749235474	SignifiKANTE (BH)	data_4	20_sources
394	6.0	49	0.12436548223350254	0.14984709480122324	GRNBoost2	data_4	20_sources
394	6.0	49	0.12436548223350254	0.14984709480122324	SignifiKANTE	data_4	20_sources
394	6.0	49	0.12436548223350254	0.14984709480122324	SignifiKANTE (BH)	data_4	20_sources
460	7.0	54	0.11739130434782609	0.1651376146788991	GRNBoost2	data_4	20_sources
460	7.0	54	0.11739130434782609	0.1651376146788991	SignifiKANTE	data_4	20_sources
460	7.0	54	0.11739130434782609	0.1651376146788991	SignifiKANTE (BH)	data_4	20_sources
526	8.0	64	0.12167300380228137	0.19571865443425077	GRNBoost2	data_4	20_sources
526	8.0	64	0.12167300380228137	0.19571865443425077	SignifiKANTE	data_4	20_sources
526	8.0	64	0.12167300380228137	0.19571865443425077	SignifiKANTE (BH)	data_4	20_sources
592	9.0	72	0.12162162162162163	0.22018348623853212	GRNBoost2	data_4	20_sources
592	9.0	72	0.12162162162162163	0.22018348623853212	SignifiKANTE	data_4	20_sources
592	9.0	72	0.12162162162162163	0.22018348623853212	SignifiKANTE (BH)	data_4	20_sources
657	10.0	77	0.1171993911719939	0.23547400611620795	GRNBoost2	data_4	20_sources
657	10.0	77	0.1171993911719939	0.23547400611620795	SignifiKANTE	data_4	20_sources
657	10.0	77	0.1171993911719939	0.23547400611620795	SignifiKANTE (BH)	data_4	20_sources
986	15.0	103	0.10446247464503043	0.3149847094801223	GRNBoost2	data_4	20_sources
986	15.0	103	0.10446247464503043	0.3149847094801223	SignifiKANTE	data_4	20_sources
986	15.0	103	0.10446247464503043	0.3149847094801223	SignifiKANTE (BH)	data_4	20_sources
1315	20.0	123	0.0935361216730038	0.3761467889908257	GRNBoost2	data_4	20_sources
1315	20.0	123	0.0935361216730038	0.3761467889908257	SignifiKANTE	data_4	20_sources
1315	20.0	123	0.0935361216730038	0.3761467889908257	SignifiKANTE (BH)	data_4	20_sources
3289	50.0	212	0.06445728184858619	0.6483180428134556	GRNBoost2	data_4	20_sources
3289	50.0	211	0.06462480857580398	0.6452599388379205	SignifiKANTE	data_4	20_sources
3289	50.0	196	0.06995003568879372	0.599388379204893	SignifiKANTE (BH)	data_4	20_sources
4933	75.0	269	0.054530711534563146	0.8226299694189603	GRNBoost2	data_4	20_sources
4933	75.0	218	0.06298757584513147	0.6666666666666666	SignifiKANTE	data_4	20_sources
4933	75.0	198	0.06991525423728813	0.6055045871559633	SignifiKANTE (BH)	data_4	20_sources
6578	100.0	327	0.049711158406810584	1.0	GRNBoost2	data_4	20_sources
6578	100.0	218	0.06298757584513147	0.6666666666666666	SignifiKANTE	data_4	20_sources
6578	100.0	198	0.06991525423728813	0.6055045871559633	SignifiKANTE (BH)	data_4	20_sources
20	0.5	1	0.05	0.005434782608695652	GRNBoost2	data_5	20_sources
20	0.5	1	0.05	0.005434782608695652	SignifiKANTE	data_5	20_sources
20	0.5	1	0.05	0.005434782608695652	SignifiKANTE (BH)	data_5	20_sources
41	1.0	5	0.12195121951219512	0.02717391304347826	GRNBoost2	data_5	20_sources
41	1.0	5	0.12195121951219512	0.02717391304347826	SignifiKANTE	data_5	20_sources
41	1.0	5	0.12195121951219512	0.02717391304347826	SignifiKANTE (BH)	data_5	20_sources
83	2.0	11	0.13253012048192772	0.059782608695652176	GRNBoost2	data_5	20_sources
83	2.0	11	0.13253012048192772	0.059782608695652176	SignifiKANTE	data_5	20_sources
83	2.0	11	0.13253012048192772	0.059782608695652176	SignifiKANTE (BH)	data_5	20_sources
125	3.0	12	0.096	0.06521739130434782	GRNBoost2	data_5	20_sources
125	3.0	12	0.096	0.06521739130434782	SignifiKANTE	data_5	20_sources
125	3.0	12	0.096	0.06521739130434782	SignifiKANTE (BH)	data_5	20_sources
167	4.0	15	0.08982035928143713	0.08152173913043478	GRNBoost2	data_5	20_sources
167	4.0	15	0.08982035928143713	0.08152173913043478	SignifiKANTE	data_5	20_sources
167	4.0	15	0.08982035928143713	0.08152173913043478	SignifiKANTE (BH)	data_5	20_sources
208	5.0	21	0.10096153846153846	0.11413043478260869	GRNBoost2	data_5	20_sources
208	5.0	21	0.10096153846153846	0.11413043478260869	SignifiKANTE	data_5	20_sources
208	5.0	21	0.10096153846153846	0.11413043478260869	SignifiKANTE (BH)	data_5	20_sources
250	6.0	27	0.108	0.14673913043478262	GRNBoost2	data_5	20_sources
250	6.0	27	0.108	0.14673913043478262	SignifiKANTE	data_5	20_sources
250	6.0	27	0.108	0.14673913043478262	SignifiKANTE (BH)	data_5	20_sources
292	7.0	33	0.11301369863013698	0.1793478260869565	GRNBoost2	data_5	20_sources
292	7.0	33	0.11301369863013698	0.1793478260869565	SignifiKANTE	data_5	20_sources
292	7.0	33	0.11301369863013698	0.1793478260869565	SignifiKANTE (BH)	data_5	20_sources
334	8.0	38	0.11377245508982035	0.20652173913043478	GRNBoost2	data_5	20_sources
334	8.0	38	0.11377245508982035	0.20652173913043478	SignifiKANTE	data_5	20_sources
334	8.0	38	0.11377245508982035	0.20652173913043478	SignifiKANTE (BH)	data_5	20_sources
376	9.0	42	0.11170212765957446	0.22826086956521738	GRNBoost2	data_5	20_sources
376	9.0	42	0.11170212765957446	0.22826086956521738	SignifiKANTE	data_5	20_sources
376	9.0	42	0.11170212765957446	0.22826086956521738	SignifiKANTE (BH)	data_5	20_sources
417	10.0	46	0.11031175059952038	0.25	GRNBoost2	data_5	20_sources
417	10.0	46	0.11031175059952038	0.25	SignifiKANTE	data_5	20_sources
417	10.0	46	0.11031175059952038	0.25	SignifiKANTE (BH)	data_5	20_sources
626	15.0	61	0.09744408945686901	0.33152173913043476	GRNBoost2	data_5	20_sources
626	15.0	61	0.09744408945686901	0.33152173913043476	SignifiKANTE	data_5	20_sources
626	15.0	61	0.09744408945686901	0.33152173913043476	SignifiKANTE (BH)	data_5	20_sources
835	20.0	68	0.081437125748503	0.3695652173913043	GRNBoost2	data_5	20_sources
835	20.0	68	0.081437125748503	0.3695652173913043	SignifiKANTE	data_5	20_sources
835	20.0	68	0.081437125748503	0.3695652173913043	SignifiKANTE (BH)	data_5	20_sources
2089	50.0	128	0.061273336524652944	0.6956521739130435	GRNBoost2	data_5	20_sources
2089	50.0	128	0.061361457334611694	0.6956521739130435	SignifiKANTE	data_5	20_sources
2089	50.0	114	0.06426155580608793	0.6195652173913043	SignifiKANTE (BH)	data_5	20_sources
3134	75.0	161	0.05137204850031908	0.875	GRNBoost2	data_5	20_sources
3134	75.0	134	0.05942350332594235	0.7282608695652174	SignifiKANTE	data_5	20_sources
3134	75.0	114	0.06404494382022471	0.6195652173913043	SignifiKANTE (BH)	data_5	20_sources
4179	100.0	184	0.044029672170375685	1.0	GRNBoost2	data_5	20_sources
4179	100.0	134	0.05942350332594235	0.7282608695652174	SignifiKANTE	data_5	20_sources
4179	100.0	114	0.06404494382022471	0.6195652173913043	SignifiKANTE (BH)	data_5	20_sources
28	0.5	4	0.14285714285714285	0.013605442176870748	GRNBoost2	data_6	20_sources
28	0.5	4	0.14285714285714285	0.013605442176870748	SignifiKANTE	data_6	20_sources
28	0.5	4	0.14285714285714285	0.013605442176870748	SignifiKANTE (BH)	data_6	20_sources
57	1.0	10	0.17543859649122806	0.034013605442176874	GRNBoost2	data_6	20_sources
57	1.0	10	0.17543859649122806	0.034013605442176874	SignifiKANTE	data_6	20_sources
57	1.0	10	0.17543859649122806	0.034013605442176874	SignifiKANTE (BH)	data_6	20_sources
115	2.0	23	0.2	0.0782312925170068	GRNBoost2	data_6	20_sources
115	2.0	23	0.2	0.0782312925170068	SignifiKANTE	data_6	20_sources
115	2.0	23	0.2	0.0782312925170068	SignifiKANTE (BH)	data_6	20_sources
173	3.0	34	0.19653179190751446	0.11564625850340136	GRNBoost2	data_6	20_sources
173	3.0	34	0.19653179190751446	0.11564625850340136	SignifiKANTE	data_6	20_sources
173	3.0	34	0.19653179190751446	0.11564625850340136	SignifiKANTE (BH)	data_6	20_sources
231	4.0	40	0.17316017316017315	0.1360544217687075	GRNBoost2	data_6	20_sources
231	4.0	40	0.17316017316017315	0.1360544217687075	SignifiKANTE	data_6	20_sources
231	4.0	40	0.17316017316017315	0.1360544217687075	SignifiKANTE (BH)	data_6	20_sources
288	5.0	43	0.14930555555555555	0.14625850340136054	GRNBoost2	data_6	20_sources
288	5.0	43	0.14930555555555555	0.14625850340136054	SignifiKANTE	data_6	20_sources
288	5.0	43	0.14930555555555555	0.14625850340136054	SignifiKANTE (BH)	data_6	20_sources
346	6.0	48	0.13872832369942195	0.16326530612244897	GRNBoost2	data_6	20_sources
346	6.0	48	0.13872832369942195	0.16326530612244897	SignifiKANTE	data_6	20_sources
346	6.0	48	0.13872832369942195	0.16326530612244897	SignifiKANTE (BH)	data_6	20_sources
404	7.0	57	0.14108910891089108	0.19387755102040816	GRNBoost2	data_6	20_sources
404	7.0	57	0.14108910891089108	0.19387755102040816	SignifiKANTE	data_6	20_sources
404	7.0	57	0.14108910891089108	0.19387755102040816	SignifiKANTE (BH)	data_6	20_sources
462	8.0	67	0.14502164502164502	0.22789115646258504	GRNBoost2	data_6	20_sources
462	8.0	67	0.14502164502164502	0.22789115646258504	SignifiKANTE	data_6	20_sources
462	8.0	67	0.14502164502164502	0.22789115646258504	SignifiKANTE (BH)	data_6	20_sources
519	9.0	71	0.13680154142581888	0.24149659863945577	GRNBoost2	data_6	20_sources
519	9.0	71	0.13680154142581888	0.24149659863945577	SignifiKANTE	data_6	20_sources
519	9.0	71	0.13680154142581888	0.24149659863945577	SignifiKANTE (BH)	data_6	20_sources
577	10.0	79	0.1369150779896014	0.2687074829931973	GRNBoost2	data_6	20_sources
577	10.0	79	0.1369150779896014	0.2687074829931973	SignifiKANTE	data_6	20_sources
577	10.0	79	0.1369150779896014	0.2687074829931973	SignifiKANTE (BH)	data_6	20_sources
866	15.0	111	0.12817551963048499	0.37755102040816324	GRNBoost2	data_6	20_sources
866	15.0	111	0.12817551963048499	0.37755102040816324	SignifiKANTE	data_6	20_sources
866	15.0	111	0.12817551963048499	0.37755102040816324	SignifiKANTE (BH)	data_6	20_sources
1155	20.0	127	0.10995670995670996	0.43197278911564624	GRNBoost2	data_6	20_sources
1155	20.0	127	0.10995670995670996	0.43197278911564624	SignifiKANTE	data_6	20_sources
1155	20.0	127	0.10995670995670996	0.43197278911564624	SignifiKANTE (BH)	data_6	20_sources
2888	50.0	196	0.06786703601108034	0.6666666666666666	GRNBoost2	data_6	20_sources
2888	50.0	193	0.067671809256662	0.6564625850340136	SignifiKANTE	data_6	20_sources
2888	50.0	170	0.06938775510204082	0.5782312925170068	SignifiKANTE (BH)	data_6	20_sources
4332	75.0	243	0.05609418282548476	0.826530612244898	GRNBoost2	data_6	20_sources
4332	75.0	196	0.06457990115321252	0.6666666666666666	SignifiKANTE	data_6	20_sources
4332	75.0	170	0.0689375506893755	0.5782312925170068	SignifiKANTE (BH)	data_6	20_sources
5777	100.0	294	0.05089146615890601	1.0	GRNBoost2	data_6	20_sources
5777	100.0	196	0.06457990115321252	0.6666666666666666	SignifiKANTE	data_6	20_sources
5777	100.0	170	0.0689375506893755	0.5782312925170068	SignifiKANTE (BH)	data_6	20_sources
24	0.5	5	0.20833333333333334	0.02145922746781116	GRNBoost2	data_7	20_sources
24	0.5	5	0.20833333333333334	0.02145922746781116	SignifiKANTE	data_7	20_sources
24	0.5	5	0.20833333333333334	0.02145922746781116	SignifiKANTE (BH)	data_7	20_sources
49	1.0	6	0.12244897959183673	0.02575107296137339	GRNBoost2	data_7	20_sources
49	1.0	6	0.12244897959183673	0.02575107296137339	SignifiKANTE	data_7	20_sources
49	1.0	6	0.12244897959183673	0.02575107296137339	SignifiKANTE (BH)	data_7	20_sources
99	2.0	12	0.12121212121212122	0.05150214592274678	GRNBoost2	data_7	20_sources
99	2.0	12	0.12121212121212122	0.05150214592274678	SignifiKANTE	data_7	20_sources
99	2.0	12	0.12121212121212122	0.05150214592274678	SignifiKANTE (BH)	data_7	20_sources
149	3.0	17	0.11409395973154363	0.07296137339055794	GRNBoost2	data_7	20_sources
149	3.0	17	0.11409395973154363	0.07296137339055794	SignifiKANTE	data_7	20_sources
149	3.0	17	0.11409395973154363	0.07296137339055794	SignifiKANTE (BH)	data_7	20_sources
199	4.0	20	0.10050251256281408	0.08583690987124463	GRNBoost2	data_7	20_sources
199	4.0	20	0.10050251256281408	0.08583690987124463	SignifiKANTE	data_7	20_sources
199	4.0	20	0.10050251256281408	0.08583690987124463	SignifiKANTE (BH)	data_7	20_sources
249	5.0	26	0.10441767068273092	0.11158798283261803	GRNBoost2	data_7	20_sources
249	5.0	26	0.10441767068273092	0.11158798283261803	SignifiKANTE	data_7	20_sources
249	5.0	26	0.10441767068273092	0.11158798283261803	SignifiKANTE (BH)	data_7	20_sources
298	6.0	31	0.1040268456375839	0.13304721030042918	GRNBoost2	data_7	20_sources
298	6.0	31	0.1040268456375839	0.13304721030042918	SignifiKANTE	data_7	20_sources
298	6.0	31	0.1040268456375839	0.13304721030042918	SignifiKANTE (BH)	data_7	20_sources
348	7.0	41	0.11781609195402298	0.1759656652360515	GRNBoost2	data_7	20_sources
348	7.0	41	0.11781609195402298	0.1759656652360515	SignifiKANTE	data_7	20_sources
348	7.0	41	0.11781609195402298	0.1759656652360515	SignifiKANTE (BH)	data_7	20_sources
398	8.0	44	0.11055276381909548	0.1888412017167382	GRNBoost2	data_7	20_sources
398	8.0	44	0.11055276381909548	0.1888412017167382	SignifiKANTE	data_7	20_sources
398	8.0	44	0.11055276381909548	0.1888412017167382	SignifiKANTE (BH)	data_7	20_sources
448	9.0	52	0.11607142857142858	0.22317596566523606	GRNBoost2	data_7	20_sources
448	9.0	52	0.11607142857142858	0.22317596566523606	SignifiKANTE	data_7	20_sources
448	9.0	52	0.11607142857142858	0.22317596566523606	SignifiKANTE (BH)	data_7	20_sources
